rf_3014080_,rf_PANDAMARAN,rf_SELATMUARA,wl_3014080_,wl_PANDAMARAN,wl_SELATMUARA
0.15173370216507465,0.36181407421827316,0.2031694599427283,-0.029108167886733954,-0.34161483764648437,-0.751872919201851
0.11049150483449921,0.5280616241507232,0.1206002321559936,-0.19106298580765718,-0.34884663581848147,-0.48533618211746227
0.10917184525169432,0.3927947268821299,0.04960965097416193,-0.01643169671297068,-0.31804775714874267,0.24454130411148053
0.2110263123176992,-0.024660661874804646,0.19815549394115808,0.6590102580189705,-0.18455212593078615,0.9359005856513974
0.20914971292950213,0.002006837399676442,0.35150365554727614,1.2961648923158646,-0.09553170919418338,1.2824462008476254
0.16656974062789232,-0.05399658306851052,0.40991571173071867,1.6200497499108315,-0.05808856725692753,1.5283687353134152
0.10210036410717294,-0.11940135282929987,0.4442439647391439,1.7854508090019225,0.028483817577362014,1.5947040653228757
0.12110595335252583,0.007363328128121793,0.534886684268713,1.6604914456605913,0.15604222059249873,1.3065714192390439
0.1626525124302134,0.19559449166990817,0.6252550631761551,1.2895882660150528,0.20231265544891353,0.7533552110195157
0.2010392058873549,0.1188256535679102,0.46733212471008306,0.9343067052960395,0.02113564491271968,0.3227144968509672
