rf_26558,rf_27233,rf_27234,rf_3014080_,rf_3015084_,rf_3015089_,rf_DESAKEMUNING,rf_PANDAMARAN,rf_PEKANMERU,rf_SELATMUARA,wl_26558,wl_27233,wl_27234,wl_3014080_,wl_3015084_,wl_3015089_,wl_DESAKEMUNING,wl_PANDAMARAN,wl_PEKANMERU,wl_SELATMUARA
-0.7483404446393251,-1.2039004303514957,0.43882361147552734,-0.8207136802375317,-0.5975903011858463,-0.6141982041299343,-0.20560406846925616,-0.13005040131974965,0.4506833478808403,0.005459627136588097,0.2139029508829116,0.5497784906625748,0.8041092944145204,1.7516152811050416,2.4930339407920834,2.1838420024514202,2.132001297771931,0.6810628610849381,3.2739735502004623,1.6704257607460022
-0.664441142231226,-1.0458195302635431,0.30444731563329697,-0.708078732714057,-0.5841821897774935,-0.6498235892504454,-0.22939936025068164,-0.23468079208396375,0.4720685351639986,0.008370953612029552,0.14213252186775202,0.34023658335208895,0.5694157934188844,1.2846590781211855,2.1772398447990415,2.0758086381852627,1.8835829889774323,0.4464351671934128,3.2240078550577165,1.1045255678892136
-0.4660169240087271,-0.7672901870682834,0.13331322162412107,-0.6020739851519465,-0.5043609067797661,-0.6075529810041189,-0.03538647433742881,-0.3516954588703811,0.5193603411316872,-0.009896745905280113,0.05542075991630548,0.14021076738834384,0.2801275300979615,0.7951907896995545,1.8219804024696349,1.990568226128817,1.651635350883007,0.19730725765228274,3.1760518032312395,0.6037441742420196
-0.22510012425482273,-0.3821881113108247,0.015160498674958946,-0.4722829982638359,-0.3366072429344058,-0.5265815667808056,0.2676958974916488,-0.4568880256265402,0.5489719193428755,-0.043320219963788986,-0.009749861359596311,-0.009853584170341484,-0.03180136442184444,0.36597495794296264,1.4751706144213677,1.9425895994901659,1.4973693138360977,-0.022061222493648502,3.134750401377678,0.29751468092203137
-0.01735692285001278,0.07088709832169116,0.020129969343543053,-0.29905409179627895,-0.11035508941859005,-0.46448779525235295,0.5492964410223067,-0.5114254243671894,0.4958296660333872,-0.08419247437268496,-0.02336313962936407,-0.09193746402859689,-0.3209199553728104,0.07784339845180509,1.1715350884199143,1.927858162596822,1.4338337725400925,-0.17939584821462629,3.105169553756714,0.2606752252578735
0.12169383000582457,0.4557290291413664,0.1308278702199459,-0.100299590267241,0.12260733637958764,-0.4440861423499882,0.7599412929266691,-0.5390014229342341,0.377118606120348,-0.11900596972554922,0.01895342826843256,-0.10999673038721085,-0.5146381318569183,0.013492354750633215,0.9497038227319717,1.9296307842433456,1.4284246398508549,-0.25521917201578614,3.087394099533558,0.49685639679431914
0.20380310341715813,0.6179534392431378,0.2701259255409241,0.08727895095944405,0.3370086313225329,-0.4389694766141474,0.8873168844729662,-0.5780156343244016,0.265100069809705,-0.1333669414743781,0.1013656556606292,-0.08165195152163505,-0.5391653296351433,0.23070270419120786,0.8449798700213432,1.9308663186803463,1.4366875125467777,-0.23888403482735154,3.078272628188133,0.9581693321466446
0.25630142726004124,0.5173261687159538,0.3673650268465281,0.2195994183421135,0.5180083913728595,-0.38275568140670657,0.9266186971217394,-0.6153025506064296,0.20968210650607944,-0.12121096532791853,0.19916512072086326,-0.02713515922427177,-0.36067907869815824,0.7079654932022095,0.8807126906514168,1.9283589554950598,1.4395766782015562,-0.13158773750066755,3.0752231854200365,1.5410352075099945
0.28973572701215744,0.2687447725329548,0.39858188107609754,0.25490281730890274,0.623616948723793,-0.215286735445261,0.9143113275058568,-0.5824860483407974,0.2056896802969277,-0.08897934202104807,0.287654235959053,0.04262187182903291,-0.019112360477447465,1.3052666473388672,1.0630091834068298,1.9388132242113354,1.4603382984548807,0.043031080365180996,3.077612706422806,2.075764594078064
0.29630343057215214,0.06745093083009124,0.3938374128192664,0.2032701065763831,0.6368285743519664,0.036301243118941784,0.8837788482196629,-0.3978687154594809,0.18040728056803346,-0.05245793703943491,0.35831486344337454,0.13162566274404527,0.3589303159713746,1.7983774518966675,1.3484926676750182,1.9827432266622784,1.5438455215096474,0.23483410358428958,3.0851348167657853,2.3915592098236083
