rf_3014080_,rf_PANDAMARAN,rf_SELATMUARA,wl_3014080_,wl_PANDAMARAN,wl_SELATMUARA
0.31525689898990095,0.3126191298943013,0.18235831218771636,0.19151381209492688,-0.2828845179080963,-0.5496969676017762
0.2698468540329486,0.23065959266386926,0.09584708220791073,0.15561166435480123,-0.28596203207969667,-0.3010801625251771
0.2585585827473551,0.2468348436523229,0.12291325593832882,0.38385821729898456,-0.2288654398918152,0.20526114940643292
0.33905593608506024,0.36694407649338245,0.2212155521847308,1.0434380975365638,-0.07245436191558842,0.8370148277282712
0.31419310765340924,0.32634990522637963,0.25330386334098876,1.440314874649048,0.09822316884994502,1.1424911451339719
0.38274124125018716,0.4413619968108833,0.3527180089149624,1.786639631986618,0.21054344415664666,1.239700229167938
0.40803862223401666,0.532912636641413,0.4303206051699818,1.8295278465747833,0.36138911247253414,1.1724747419357298
0.5482235476374626,0.7176944324746728,0.5051477821543813,1.7120525795221329,0.42946560859680166,0.7715376031398771
0.6366644212976098,0.8030610443092883,0.5362326274625957,1.3584190386533739,0.36211680412292474,0.32808192610740644
0.5518219140358269,0.6540893921628594,0.3984829674009234,1.0089942029118537,0.1626973104476928,0.1387488627433775
