"station_id","datetime","station_name","wl","normal","alert","warning","danger","rf","rf15min","rfhourly","rfdaily","rfyearly","light","moderate","heavy","veryheavy"
"26558","2024-03-02 19:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.03,0,0.6,1,1.5,0,0,0,0,54.5,10,30,60,90
"26558","2024-03-02 20:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.95,0,0.6,1,1.5,0,0,0,0,851,10,30,60,90
"26558","2024-03-02 21:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.71,0,0.6,1,1.5,0,0,0,23,142.5,10,30,60,90
"26558","2024-03-02 22:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.83,0,0.6,1,1.5,0,0,0,0.5,460,10,30,60,90
"26558","2024-03-02 23:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.76,0,0.6,1,1.5,0,0,0,0,85.5,10,30,60,90
"26558","2024-03-03","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.71,0,0.6,1,1.5,1,0,1,0,277.5,10,30,60,90
"26558","2024-03-03 01:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.66,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-03 02:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.63,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-03 03:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.71,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-03 04:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.99,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-03 05:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.79,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-03 06:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.92,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-03 07:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.79,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-03 08:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.66,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-03 09:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.61,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-03 10:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.72,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-03 11:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.69,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
