"station_id","datetime","station_name","wl","normal","alert","warning","danger","rf","rf15min","rfhourly","rfdaily","rfyearly","light","moderate","heavy","veryheavy"
"3014080_","2024-03-02 19:00:00","Sg. Klang di Bandar Klang",0.97,2.2,2.4,2.7,3,0,0,0,0,894,10,30,60,90
"3014080_","2024-03-02 20:00:00","Sg. Klang di Bandar Klang",1.66,2.2,2.4,2.7,3,0,0,0,5.5,1712,10,30,60,90
"3014080_","2024-03-02 21:00:00","Sg. Klang di Bandar Klang",2.14,2.2,2.4,2.7,3,0,0,0,0,894,10,30,60,90
"3014080_","2024-03-02 22:00:00","Sg. Klang di Bandar Klang",2.4,2.2,2.4,2.7,3,0,0,0,0.5,1505,10,30,60,90
"3014080_","2024-03-02 23:00:00","Sg. Klang di Bandar Klang",2.27,2.2,2.4,2.7,3,0,0,0,0,894,10,30,60,90
"3014080_","2024-03-03","Sg. Klang di Bandar Klang",1.84,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-03 01:00:00","Sg. Klang di Bandar Klang",1.44,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-03 02:00:00","Sg. Klang di Bandar Klang",1.1,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-03 03:00:00","Sg. Klang di Bandar Klang",0.8,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-03 04:00:00","Sg. Klang di Bandar Klang",0.55,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-03 05:00:00","Sg. Klang di Bandar Klang",0.37,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-03 06:00:00","Sg. Klang di Bandar Klang",0.37,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-03 07:00:00","Sg. Klang di Bandar Klang",0.82,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-03 08:00:00","Sg. Klang di Bandar Klang",1.46,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-03 09:00:00","Sg. Klang di Bandar Klang",1.69,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-03 10:00:00","Sg. Klang di Bandar Klang",1.77,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-03 11:00:00","Sg. Klang di Bandar Klang",1.64,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
