"station_id","station_name","datetime","wl","normal","alert","warning","danger"
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-02 19:00:00",-1.03,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-02 20:00:00",-0.95,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-02 21:00:00",-0.71,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-02 22:00:00",-0.83,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-02 23:00:00",-0.76,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-03",-0.71,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-03 01:00:00",-0.66,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-03 02:00:00",-0.63,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-03 03:00:00",-0.71,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-03 04:00:00",-0.99,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-03 05:00:00",-0.79,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-03 06:00:00",-0.92,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-03 07:00:00",-0.79,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-03 08:00:00",-0.66,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-03 09:00:00",-0.61,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-03 10:00:00",-0.72,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-03 11:00:00",-0.69,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-03 12:00:00",-0.63,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-03 13:00:00",-0.56,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-03 14:00:00",-0.67,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-03 15:00:00",-0.76,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-03 16:00:00",-1.01,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-03 17:00:00",-0.83,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-03 18:00:00",-0.93,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-03 19:00:00",-0.88,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-03 20:00:00",-0.83,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-03 21:00:00",-0.77,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-03 22:00:00",-0.71,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-03 23:00:00",-0.68,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-04",-0.64,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-04 01:00:00",-0.52,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-04 02:00:00",-0.56,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-04 03:00:00",-0.55,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-04 04:00:00",-0.68,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-04 05:00:00",-0.79,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-04 06:00:00",-0.72,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-04 07:00:00",-0.68,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-04 08:00:00",-0.61,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-04 09:00:00",-0.61,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-04 10:00:00",-0.58,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-04 11:00:00",-0.55,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-04 12:00:00",-0.51,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-04 13:00:00",-0.48,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-04 14:00:00",-0.45,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-04 15:00:00",-0.59,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-04 16:00:00",-0.64,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-04 17:00:00",-0.56,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-04 18:00:00",-0.41,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-04 19:00:00",-0.56,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-04 20:00:00",-0.53,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-04 21:00:00",-0.48,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-04 22:00:00",-0.44,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-04 23:00:00",-0.41,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-05",-0.37,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-05 01:00:00",-0.35,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-05 02:00:00",-0.32,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-05 03:00:00",-0.29,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-05 04:00:00",-0.26,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-05 05:00:00",-0.39,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-05 06:00:00",-0.44,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-05 07:00:00",-0.36,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-05 08:00:00",-0.31,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-05 09:00:00",-0.28,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-05 10:00:00",-0.27,0,0.6,1,1.5
